Unix date,T,L
1489368325,20,0
1489368546,19,0
1489368656,19,0
1489369097,20,0
1489369428,19,0
1489369538,19,0
1489369869,19,0
1489370089,19,0
1489370420,17,0
1489370861,19,0
1489370971,18,0
1489371192,17,0
1489371854,19,0
1489373066,18,0
1489373177,17,0
1489373397,19,0
1489374059,17,1
1489374169,19,0
1489374500,17,0
1489375492,21,0
1489375603,19,0
1489375713,19,0
1489375933,19,0
1489376044,19,0
1489376374,19,0
1489376595,19,0
1489376815,19,0
1489377257,17,0
1489377477,18,0
1489377808,21,0
1489377918,19,1
1489378249,21,0
1489378359,19,0
1489379131,18,0
1489379241,18,0
1489379462,21,0
1489379682,19,0
1489379903,19,0
1489380123,21,0
1489380453,19,0
1489380674,18,0
1489381556,19,0
1489381666,19,0
1489381887,18,0
1489381997,18,0
1489382107,18,0
1489382548,18,0
1489382768,19,0
1489382879,19,0
1489382989,19,0
1489383210,17,0
1489383650,19,0
1489383871,17,0
1489384202,19,0
1489384533,19,0
1489384753,17,0
1489385194,21,1
1489385414,18,3
1489385525,19,5
1489385635,19,6
1489385856,17,6
1489385966,18,6
1489386517,18,13
1489386958,17,26
1489387179,17,33
1489387509,19,58
1489387620,20,64
1489387951,19,160
1489388061,20,169
1489388171,19,136
1489388392,19,64
1489389053,18,155
1489389163,17,117
1489389935,17,97
1489390045,17,129
1489390486,18,280
1489390817,18,202
1489391258,18,336
1489391479,20,311
1489391699,17,319
1489392140,21,327
1489392361,19,303
1489392581,18,318
1489392802,19,331
1489393132,18,320
1489393684,19,363
1489393904,18,382
1489394456,18,383
1489394896,19,327
1489395007,19,367
1489395668,19,487
1489396880,27,928
1489396990,27,911
1489397211,27,919
1489397652,27,527
1489397872,24,209
1489398203,21,472
1489398313,24,471
1489398644,19,488
1489399967,19,768
1489400959,19,480
1489401400,19,623
1489401511,19,704
1489401731,21,620
1489401841,22,624
1489401951,22,695
1489402503,22,727
1489402834,19,503
1489402944,19,692
1489403054,22,415
1489403275,22,560
1489403495,19,672
1489403826,19,767
1489403936,19,759
1489404267,19,751
1489404377,19,896
1489404598,20,800
1489404708,22,927
1489404819,19,735
1489405260,19,790
1489405480,19,767
1489405700,19,895
1489405921,20,919
1489406031,22,912
1489406142,19,719
1489406362,21,520
1489406803,22,423
1489406913,19,432
1489407244,19,511
1489407355,22,400
1489407796,20,419
1489408567,22,607
1489408898,19,720
1489409449,20,751
1489409780,21,511
1489409890,21,615
1489410551,20,492
1489410992,19,736
1489411102,19,704
1489411213,19,720
1489411433,19,863
1489411874,22,623
1489411984,23,727
1489412976,19,383
1489413748,23,803
1489413858,22,719
1489414078,22,751
1489414520,19,479
1489414740,23,463
1489414850,19,411
1489415291,23,528
1489415512,22,496
1489415732,22,696
1489416173,22,339
1489416504,23,383
1489416614,24,447
1489416945,20,608
1489417276,22,599
1489417496,21,599
1489417716,21,704
1489417827,23,759
1489417937,20,696
1489418158,24,751
1489418599,22,675
1489418819,23,864
1489419040,24,803
1489419260,24,927
1489419591,22,831
1489419701,20,911
1489419922,24,943
1489420473,20,863
1489420803,20,640
1489420914,23,631
1489421024,22,591
1489421244,21,495
1489421354,22,510
1489421575,23,427
1489421685,23,403
1489421795,24,399
1489422457,20,388
1489422787,22,344
1489423008,23,319
1489423229,22,316
1489423339,19,296
1489423449,22,295
1489423669,22,263
1489423779,21,245
1489424331,24,208
1489424661,19,192
1489424772,24,184
1489424992,19,183
1489425433,23,192
1489425543,23,188
1489425874,19,191
1489426094,20,272
1489426315,20,114
1489426425,23,118
1489426535,19,119
1489426866,19,75
1489426976,23,72
1489427197,20,59
1489427638,22,31
1489428079,21,13
1489428300,23,7
1489428520,21,7
1489428851,22,4
1489429071,23,2
1489429181,19,2
1489429292,19,2
1489430173,22,0
1489430394,19,0
1489431606,20,0
1489431717,22,0
1489432048,19,0
1489433040,19,0
1489433701,23,0
1489433811,19,0
1489433921,22,0
1489434693,19,1
1489435134,19,0
1489435245,22,0
1489435355,19,1
1489436236,22,0
1489436567,22,0
1489436678,19,0
1489437008,22,0
1489437229,19,0
1489437559,18,0
1489438111,22,0
1489438331,20,0
1489438441,19,0
1489439213,19,0
1489439324,19,0
1489439654,19,0
1489439875,19,0
1489440095,21,0
1489440316,22,0
1489440536,22,0
1489440646,21,0
1489440757,22,0
1489441198,21,0
1489441418,22,0
1489441529,19,0
1489442300,19,0
1489442631,19,0
1489442742,21,0
1489443072,19,0
1489443293,19,1
1489443403,19,0
1489443513,21,0
1489444175,19,0
1489444726,19,0
1489445167,21,0
1489445278,19,1
1489445718,19,0
1489446049,18,1
1489446159,18,1
1489446490,22,0
1489446601,19,1
1489446931,19,0
1489447041,19,0
1489447703,19,0
1489448254,19,0
1489448364,19,0
1489448585,19,1
1489448695,19,0
1489449026,19,0
1489449356,17,0
1489449687,18,1
1489450569,19,0
1489450789,19,0
1489451010,19,0
1489451120,19,0
1489451561,21,0
1489451892,19,0
1489452002,19,0
1489452113,19,0
1489452444,17,0
1489452774,21,0
1489452884,19,0
1489453215,17,0
1489453436,19,0
1489453767,18,0
1489454097,19,0
1489454208,20,0
1489454538,19,0
1489454649,20,1
1489455090,21,0
1489455421,18,0
1489455641,18,0
1489455752,19,0
1489455862,18,0
1489456082,18,0
1489456523,17,0
1489456634,19,0
1489456854,18,0
1489457075,19,0
1489457185,19,0
1489457516,21,0
1489457626,19,0
1489458067,19,0
1489458398,19,0
1489458508,19,0
1489458839,21,0
1489459280,18,1
1489459390,20,0
1489459501,17,0
1489459721,19,0
1489459832,17,0
1489460604,17,0
1489460714,19,0
1489460824,19,0
1489461045,19,0
1489461155,19,0
1489461265,18,1
1489461707,18,1
1489461927,19,0
1489462038,20,0
1489462148,19,0
1489462699,19,1
1489462920,19,0
1489463141,19,0
1489463251,19,0
1489463582,17,0
1489463692,19,0
1489464023,19,0
1489464354,19,0
1489464905,19,0
1489465456,21,0
1489465677,19,0
1489465787,18,0
1489465897,19,0
1489466118,18,0
1489466228,19,0
1489466559,19,0
1489467000,17,0
1489467441,17,1
1489467882,18,0
1489467992,19,0
1489468103,18,0
1489468323,19,0
1489468434,19,0
1489468544,19,0
1489468764,19,0
1489468985,17,1
1489470088,19,0
1489470198,19,0
1489470418,19,0
1489470860,19,0
1489471190,18,1
1489471300,20,1
1489472403,19,3
1489472624,19,5
1489473065,19,13
1489473286,19,19
1489473396,19,23
1489473506,19,26
1489473947,19,27
1489474168,17,45
1489474278,19,54
1489474609,18,71
1489474719,19,81
1489474829,17,89
1489475160,19,134
1489475271,17,144
1489475491,17,175
1489475932,17,215
1489476373,19,231
1489476484,20,232
1489476925,19,254
1489477035,19,264
1489477145,19,288
1489477697,17,404
1489478028,19,417
1489478468,19,391
1489478799,20,340
1489478910,19,319
1489479020,19,320
1489479351,19,324
1489479461,21,288
1489479681,19,267
1489479792,17,271
1489479902,17,287
1489480123,19,319
1489480343,18,311
1489480674,19,352
1489481005,17,400
1489481115,19,415
1489481225,18,400
1489481446,19,427
1489481556,18,416
1489481666,21,427
1489482107,18,403
1489482328,18,384
1489482548,19,383
1489482769,21,360
1489483210,18,331
1489483430,19,379
1489483871,19,448
1489484202,21,411
1489484643,18,448
1489484864,19,439
1489485415,21,459
1489485525,21,471
1489485966,20,447
1489486408,22,451
1489486848,21,447
1489487069,19,303
1489487179,21,256
1489487510,21,135
1489488392,21,111
1489488503,18,116
1489488613,21,141
1489488944,21,171
1489489054,19,187
1489490046,19,331
1489490267,19,239
1489490487,21,400
1489490598,19,400
1489491039,22,512
1489491370,19,767
1489491700,19,751
1489491921,19,795
1489492141,20,719
1489492252,22,703
1489492693,18,815
1489493465,21,639
1489493685,22,743
1489494016,21,483
1489494126,19,571
1489494898,23,545
1489495008,19,511
1489495228,19,528
1489495339,21,544
1489495780,22,479
1489495890,20,503
1489496331,21,351
1489497323,19,556
1489497985,22,608
1489498205,22,664
1489498426,23,672
1489498536,22,668
1489499087,22,639
1489499308,23,750
1489499418,22,767
1489499749,23,726
1489499859,22,683
1489500630,20,639
1489500741,21,639
1489501071,23,631
1489501622,22,607
1489501733,21,638
1489502063,21,607
1489502504,20,607
1489502614,21,615
1489502835,22,447
1489503055,23,513
1489503276,20,292
1489503386,23,296
1489503827,23,399
1489504489,23,480
1489504819,20,480
1489505260,20,293
1489505370,21,251
1489505921,20,416
1489506362,22,432
1489506582,20,399
1489506693,21,255
1489506803,21,351
1489507023,23,341
1489507244,24,384
1489507464,20,307
1489507574,20,351
1489507684,23,344
1489508456,23,336
1489508566,23,327
1489508897,20,327
1489509007,23,336
1489509228,23,327
1489509338,22,346
1489509669,24,352
1489509889,20,351
1489509999,22,351
1489510109,21,367
1489510330,22,411
1489510440,20,383
1489510771,23,383
1489510881,22,272
1489511101,22,432
1489511873,20,448
1489511984,21,455
1489512314,20,503
1489512645,22,960
1489512755,22,951
1489512865,20,943
1489513086,23,919
1489513306,22,830
1489513636,23,187
1489513747,22,140
1489514188,20,62
1489514519,22,26
1489514849,20,17
1489514959,19,15
1489515069,20,14
1489515290,23,9
1489515400,21,8
1489515731,22,5
1489515841,21,4
1489516171,19,2
1489516282,19,1
1489516723,19,0
1489516943,19,1
1489517383,22,0
1489517494,22,0
1489517604,22,0
1489517824,21,0
1489518045,21,0
1489518265,23,0
1489518375,19,0
1489518596,19,0
1489518706,22,0
1489518816,22,0
1489519037,19,0
1489519147,19,0
1489519587,22,0
1489519698,22,1
1489519918,20,0
1489520359,19,0
1489520469,19,0
1489520800,19,0
1489521351,19,0
1489521681,19,0
1489521792,19,0
1489522122,19,0
1489522232,19,0
1489522342,19,0
1489522563,22,0
1489523114,21,0
1489523224,19,0
1489523665,19,0
1489523886,19,0
1489524326,19,0
1489524878,21,0
1489525098,21,0
1489525319,19,0
1489525870,19,0
1489526641,21,0
1489526751,20,0
1489526862,19,1
1489527192,19,0
1489527303,21,0
1489527634,21,0
1489527744,19,0
1489527964,18,1
1489528074,20,0
1489528184,19,0
1489528405,18,0
1489528515,21,1
1489528625,19,1
1489528846,18,0
1489529287,21,0
1489529397,21,0
1489529838,19,0
1489529948,18,0
1489530279,19,0
1489530720,19,0
1489531161,21,0
1489531271,19,1
1489531381,21,0
1489531822,19,0
1489531932,19,0
1489532263,19,0
1489532594,19,0
1489532704,19,0
1489532814,19,0
1489533255,19,0
1489533475,21,0
1489533586,19,1
1489533916,18,0
1489534026,19,1
1489534578,19,0
1489534908,19,0
1489535239,19,0
1489535349,19,0
1489535790,19,0
1489536121,19,0
1489536231,20,0
1489536782,19,0
1489536892,19,0
1489537002,17,0
1489537443,19,1
1489537663,19,0
1489538435,18,1
1489538766,19,0
1489538876,19,0
1489539096,17,0
1489539206,19,0
1489539317,19,0
1489539978,17,0
1489540088,19,0
1489540529,20,0
1489540970,17,0
1489541081,18,0
1489541411,17,0
1489541852,17,0
1489542293,18,0
1489542404,19,1
1489542734,20,0
1489542844,19,0
1489543065,17,0
1489543616,17,0
1489543726,19,0
1489543836,20,0
1489544057,19,0
1489544277,19,0
1489544388,19,1
1489544718,19,0
1489545159,18,0
1489545490,17,0
1489545600,19,0
1489545931,18,0
1489546041,17,0
1489546151,19,0
1489546482,18,0
1489546592,19,1
1489546813,17,0
1489546923,19,0
1489547033,19,0
1489547254,18,0
1489547474,18,0
1489548246,18,0
1489548356,19,0
1489548576,17,0
1489548686,19,1
1489548796,19,0
1489549127,17,0
1489549237,16,0
1489550009,17,1
1489550119,19,0
1489550670,19,0
1489550781,16,0
1489551111,17,1
1489551552,19,0
1489551993,19,1
1489552324,18,0
1489552434,18,0
1489552654,16,0
1489553316,19,0
1489553536,17,0
1489553646,15,0
1489553757,18,0
1489554088,17,0
1489554198,17,0
1489554529,18,0
1489554639,17,0
1489554859,18,0
1489554970,18,0
1489555080,17,0
1489555521,19,1
1489555962,15,0
1489556293,18,1
1489556403,17,0
1489556844,19,1
1489557505,19,1
1489557836,19,1
1489558167,15,2
1489558277,17,2
1489558608,18,3
1489558829,19,3
1489559049,17,5
1489559159,18,8
1489559490,19,14
1489560041,18,24
1489560372,16,28
1489560483,19,31
1489560813,16,45
1489560923,17,53
1489561034,17,61
1489561254,18,79
1489561475,17,76
1489561916,19,101
1489562357,17,143
1489562578,18,171
1489562688,18,180
1489562799,19,184
1489563019,17,211
1489563129,17,229
1489563460,18,227
1489563571,18,223
1489563681,19,232
1489564343,19,272
1489564563,17,275
1489564674,17,287
1489564894,19,312
1489565005,18,311
1489565666,16,416
1489565777,16,424
1489566218,15,571
1489566439,17,551
1489566660,18,568
1489566880,19,576
1489566990,17,575
1489567321,17,607
1489567763,18,769
1489567873,17,920
1489568314,19,880
1489568424,18,832
1489568645,17,896
1489568865,19,895
1489569196,21,735
1489569747,19,663
1489570078,20,879
1489570188,19,927
1489570629,21,799
1489571070,19,811
1489571401,21,800
1489572063,18,864
1489572173,20,895
1489572614,19,784
1489572834,21,751
1489572945,19,783
1489576949,22,591
1489577686,19,815
1489577906,19,801
1489578017,19,759
1489578678,19,575
1489578898,19,504
1489579229,20,292
1489579560,20,436
1489579780,19,391
1489580001,22,368
1489580111,20,383
1489580552,22,424
1489580662,19,432
1489581103,19,624
1489581324,22,799
1489581434,22,824
1489581544,19,671
1489581985,21,415
1489582206,22,399
1489582316,22,432
1489582647,19,431
1489582757,22,475
1489583088,19,443
1489583309,19,471
1489583640,19,584
1489583750,22,463
1489584081,19,416
1489584411,23,575
1489584742,22,432
1489585183,20,592
1489585403,19,406
1489585514,22,435
1489586506,22,339
1489586616,22,388
1489586947,19,528
1489587057,22,404
1489587278,22,543
1489587388,22,535
1489587498,21,527
1489587829,23,368
1489588380,20,672
1489588600,22,719
1489588710,22,672
1489588821,21,592
1489589151,21,719
1489589482,23,895
1489589593,22,799
1489589703,24,623
1489589923,24,623
1489590475,22,696
1489590585,23,655
1489590805,21,640
1489590916,22,463
1489591577,22,543
1489591687,25,552
1489591908,24,591
1489592238,21,544
1489593561,22,416
1489593892,22,368
1489594002,23,319
1489594223,25,319
1489594333,25,431
1489594444,24,432
1489594664,24,383
1489594774,22,384
1489594884,20,384
1489595215,25,411
1489595767,25,351
1489595987,24,307
1489596097,23,283
1489596208,22,267
1489596539,24,288
1489596870,24,287
1489596980,23,269
1489597310,24,363
1489597421,22,452
1489598303,24,439
1489598413,20,463
1489598744,21,447
1489598964,22,487
1489599075,22,751
1489599406,22,919
1489599736,20,256
1489600288,22,110
1489600398,22,103
1489600619,22,87
1489600728,23,74
1489600839,24,65
1489601611,23,16
1489601721,24,13
1489601942,22,8
1489602052,23,7
1489602162,22,5
1489602493,19,3
1489602604,22,2
1489602824,21,1
1489602935,20,1
1489603045,19,1
1489603265,20,0
1489603376,20,1
1489603486,19,0
1489603707,19,0
1489604148,19,0
1489604258,22,0
1489604699,22,0
1489605030,19,0
1489605251,19,0
1489605472,19,0
1489606023,19,0
1489606464,21,0
1489606685,22,1
1489607015,22,0
1489607457,19,0
1489608008,19,0
1489608339,19,0
1489608670,19,0
1489609112,22,0
1489609663,22,0
1489610104,19,0
1489610214,21,0
1489610545,19,0
1489610655,19,0
1489610876,19,0
1489611097,19,0
1489611318,19,0
1489611428,19,0
1489611759,19,0
1489612200,18,0
1489612641,17,0
1489613303,19,0
1489613413,21,1
1489613855,18,0
1489613965,18,0
1489614296,19,0
1489614406,19,0
1489614627,19,0
1489614848,19,1
1489615069,21,0
1489615510,19,0
1489615620,17,0
1489615730,20,1
1489616172,18,0
1489616834,18,0
1489616944,17,0
1489617275,18,0
1489617386,17,0
1489617827,17,0
1489618158,19,0
1489618269,17,1
1489619041,18,0
1489619262,17,0
1489619372,16,1
1489619482,19,0
1489619703,18,0
1489619814,19,0
1489620144,17,0
1489620475,17,1
1489620586,19,0
1489620696,18,0
1489621138,19,0
1489621248,19,0
1489621358,18,0
1489621689,17,0
1489622020,19,0
1489622462,17,0
1489622572,19,0
1489622903,18,0
1489623013,16,0
1489624227,18,0
1489624337,18,0
1489624448,17,1
1489624668,17,0
1489624889,16,1
1489625109,18,0
1489625220,19,0
1489625330,18,0
1489625551,18,0
1489625992,15,0
1489626544,15,0
1489626985,17,0
1489627206,15,0
1489627316,17,1
1489627426,18,0
1489627647,15,0
1489627868,17,1
1489628199,19,0
1489628530,17,0
1489629302,17,0
1489629412,18,0
1489629523,15,0
1489630184,17,0
1489630295,16,0
1489630405,15,0
1489631067,15,0
1489631177,17,0
1489631508,15,0
1489631950,18,1
1489632060,16,0
1489632171,15,0
1489632391,16,0
1489632501,15,0
1489632612,15,0
1489632832,15,0
1489633053,15,0
1489633715,18,0
1489633936,17,1
1489634046,18,0
1489634156,15,0
1489634708,14,0
1489635370,18,0
1489635702,18,0
1489636143,15,0
1489636253,15,0
1489636474,15,0
1489636584,15,0
1489637026,17,1
1489637136,14,0
1489637356,16,0
1489637467,15,1
1489637798,15,0
1489637908,18,1
1489638019,14,0
1489638239,14,0
1489638349,14,0
1489638901,15,0
1489639232,15,0
1489639343,17,0
1489639673,17,1
1489639784,14,0
1489640005,15,0
1489640556,14,0
1489640667,14,0
1489641218,17,1
1489641329,14,0
1489641881,15,0
1489642432,14,0
1489642543,16,0
1489642874,16,0
1489643315,16,0
1489643425,14,0
1489643536,15,1
1489643757,14,1
1489643867,14,1
1489644419,14,3
1489644639,15,5
1489644750,15,7
1489644860,15,9
1489645081,17,14
1489645302,15,19
1489645523,15,26
1489645633,15,33
1489645964,14,47
1489646074,14,51
1489646405,15,71
1489646516,15,96
1489647067,13,87
1489647398,17,257
1489647509,16,269
1489647730,17,256
1489647950,17,320
1489648391,15,359
1489648612,17,280
1489648832,16,193
1489649164,15,129
1489649273,16,187
1489649384,15,164
1489649605,15,247
1489649825,15,151
1489650487,16,363
1489650819,14,351
1489650929,15,383
1489651150,15,399
1489651371,14,351
1489651592,17,356
1489651701,17,368
1489652033,17,223
1489652585,15,167
1489653357,17,384
1489653467,15,383
1489654020,17,384
1489654351,14,343
1489654682,15,287
1489654792,15,267
1489655234,15,285
1489655344,16,303
1489655675,17,255
1489655786,17,283
1489656117,15,247
1489656338,17,231
1489656558,15,287
1489656779,15,248
1489656889,17,336
1489657110,17,330
1489657331,17,273
1489657552,16,303
1489657662,15,351
1489657772,17,423
1489657993,14,327
1489658213,18,329
1489658434,15,415
1489658545,17,379
1489658655,17,320
1489659317,18,267
1489659538,16,293
1489659869,18,272
1489659979,17,276
1489660199,17,263
1489660420,15,318
1489660641,18,320
1489661193,15,271
1489661303,16,311
1489661634,17,263
1489661744,18,239
1489661965,15,319
1489662186,16,359
1489662517,17,383
1489662848,16,600
1489663068,15,471
1489663620,19,384
1489663730,18,376
1489663840,17,319
1489664392,18,304
1489664724,16,288
1489664834,19,283
1489665165,15,233
1489665275,17,264
1489665385,15,264
1489665606,19,295
1489665717,16,351
1489666268,17,272
1489666489,18,239
1489666599,19,287
1489666710,19,239
1489667041,15,280
1489667151,17,256
1489667372,19,251
1489667482,17,267
1489667923,19,303
1489668916,17,232
1489669137,16,341
1489669247,19,275
1489669358,19,221
1489669799,17,264
1489670019,19,279
1489670130,17,372
1489670350,17,415
1489671564,20,928
1489671674,19,895
1489671785,17,824
1489672005,19,607
1489672116,20,727
1489672446,19,608
1489673549,17,691
1489673880,19,672
1489674211,17,584
1489674321,19,559
1489674432,19,415
1489674652,19,242
1489674762,19,540
1489675093,21,383
1489675314,21,655
1489675645,20,623
1489676416,22,407
1489677077,21,256
1489677187,21,292
1489677297,22,311
1489677628,21,240
1489677959,19,331
1489678069,22,311
1489678510,19,218
1489678620,21,194
1489678731,19,200
1489679172,19,304
1489679392,21,224
1489679502,19,213
1489679612,22,248
1489679943,21,363
1489680053,19,219
1489680274,19,375
1489680384,19,399
1489680715,18,432
1489680935,21,343
1489681376,19,271
1489681597,19,207
1489681707,21,248
1489681817,19,304
1489682148,19,255
1489682478,20,231
1489682589,19,231
1489682699,19,235
1489683030,20,283
1489683360,21,109
1489683581,19,103
1489684353,18,80
1489684683,22,91
1489685124,19,46
1489685345,19,85
1489685455,22,45
1489685785,22,29
1489686006,19,13
1489686447,21,5
1489686668,19,6
1489686778,19,9
1489687108,19,13
1489687660,20,5
1489687991,19,3
1489688101,21,3
1489688211,21,2
1489688432,18,1
1489688542,18,1
1489688652,19,1
1489688983,19,1
1489689094,21,1
1489689314,18,1
1489689534,17,1
1489689755,19,0
1489689976,21,0
1489690306,18,0
1489690637,19,0
1489690968,19,0
1489691850,19,0
1489692071,19,0
1489692181,19,0
1489692291,18,1
1489692512,19,0
1489692622,19,0
1489692953,21,0
1489693063,19,0
1489693173,19,0
1489693394,18,0
1489693504,21,0
1489694056,19,1
1489694276,20,0
1489694717,19,0
1489694827,19,0
1489694937,18,1
1489695158,21,0
1489695378,19,0
1489695599,17,1
1489695819,17,0
1489696040,17,1
1489696261,19,1
1489696591,19,0
1489696701,19,0
1489697032,19,0
1489697143,19,0
1489697804,19,0
1489697914,21,0
1489698135,19,0
1489698466,19,0
1489698576,19,0
1489698907,19,0
1489699017,17,0
1489699127,17,0
1489699568,17,0
1489699899,17,0
1489700340,18,1
1489700671,18,1
1489700781,19,0
1489700891,18,0
1489701222,17,0
1489701332,17,0
1489701663,18,0
1489701773,17,0
1489702214,19,0
1489702435,19,0
1489702655,19,0
1489702875,19,0
1489702986,19,0
1489703096,19,0
1489703317,17,0
1489703427,17,0
1489703537,16,0
1489703758,17,0
1489703867,19,1
1489704198,16,0
1489704529,17,0
1489704970,19,0
1489705190,17,0
1489705631,17,0
1489705962,17,0
1489706072,16,0
1489706513,16,0
1489706954,19,0
1489707175,19,0
1489707395,19,1
1489707726,17,0
1489707836,19,0
1489708057,18,0
1489708167,16,0
1489708277,18,0
1489708718,19,0
1489708938,17,0
1489709049,16,0
1489709159,16,0
1489709380,18,0
1489709490,17,0
1489709600,19,0
1489710813,17,0
1489713529,18,0
1489713644,19,0
1489714013,17,0
1489716327,18,0
1489716438,15,0
1489717320,18,0
1489717541,16,0
1489718203,19,0
1489718313,15,0
1489718423,16,0
1489719195,18,0
1489719526,15,0
1489719636,17,1
1489719857,17,0
1489719967,18,0
1489720077,15,0
1489720298,17,0
1489720519,17,0
1489720739,19,0
1489721622,18,0
1489721732,17,0
1489721842,17,0
1489722063,16,0
1489722173,17,0
1489722504,17,1
1489722945,19,0
1489723056,19,0
1489723166,19,0
1489723386,18,0
1489723496,17,0
1489723607,16,0
1489723827,18,0
1489723937,19,0
1489724048,15,0
1489724268,15,0
1489724709,17,0
1489724820,17,0
1489725040,16,0
1489725151,18,0
1489725812,18,0
1489725923,18,0
1489726254,15,0
1489726364,18,0
1489726915,18,0
1489727688,17,0
1489728019,17,0
1489728129,16,0
1489728570,15,1
1489729452,15,0
1489729894,16,1
1489730225,17,1
1489730335,18,1
1489730446,19,2
1489730776,16,2
1489730887,17,2
1489731218,15,4
1489731328,17,5
1489731769,18,10
1489731989,17,11
1489732431,17,20
1489732761,17,29
1489733202,15,44
1489733313,15,44
1489733644,15,56
1489733754,16,71
1489734085,17,86
1489734195,17,97
1489734526,16,96
1489734746,15,100
1489735188,18,129
1489735408,16,163
1489735518,17,174
1489735629,16,217
1489735849,17,192
1489735959,15,191
1489736070,15,191
1489736290,15,159
1489736511,18,163
1489736842,17,164
1489737393,18,197
1489737614,18,200
1489738164,17,99
1489738275,16,140
1489738495,17,120
1489738606,15,137
1489739157,17,271
1489739267,19,296
1489739708,15,291
1489739819,16,359
1489740590,15,319
1489740921,19,267
1489741142,19,280
1489741362,15,239
1489741472,15,203
1489741582,19,216
1489741803,17,302
1489741913,18,304
1489742023,15,391
1489742244,15,391
1489742464,17,384
1489742684,16,416
1489742905,17,431
1489743126,17,321
1489743236,15,323
1489743677,17,431
1489743787,15,367
1489744118,18,464
1489744228,18,351
1489744890,17,567
1489745110,17,437
1489745441,19,928
1489745551,19,895
1489745772,17,703
1489745992,17,703
1489746213,17,676
1489746654,16,735
1489746764,16,912
1489747426,19,624
1489747646,16,655
1489747866,19,474
1489748307,17,776
1489748417,17,911
1489748528,19,680
1489748748,19,623
1489748858,19,576
1489748968,16,599
1489749299,18,720
1489749409,17,768
1489749740,17,673
1489749850,19,719
1489750291,18,767
1489750512,17,800
1489751173,19,767
1489752496,19,579
1489754701,19,855
1489754810,17,767
1489755251,19,767
1489755362,19,723
1489755582,19,751
1489755692,18,736
1489756684,19,849
1489756905,17,896
1489757015,19,783
1489757125,17,832
1489757455,20,688
1489757566,18,756
1489757786,19,652
1489757897,19,599
1489758007,17,631
1489758668,21,257
1489759109,18,351
1489760431,19,527
1489760541,19,431
1489760761,19,365
1489760871,21,320
1489760981,19,343
1489761422,19,401
1489761863,17,383
1489762193,19,400
1489762303,19,375
1489762524,21,471
1489762634,20,395
1489762744,19,496
1489762965,19,463
1489763075,19,392
1489763185,19,399
1489763405,17,283
1489763516,18,300
1489763626,18,288
1489763956,17,212
1489764067,18,208
1489764287,19,176
1489764728,19,204
1489766161,19,287
1489766602,19,472
1489766822,19,444
1489767263,17,335
1489767373,18,420
1489767594,21,367
1489767814,19,235
1489768255,17,163
1489769026,19,144
1489769137,19,144
1489769357,21,167
1489769798,21,157
1489770790,21,87
1489771121,19,85
1489771231,21,79
1489771341,19,96
1489771562,17,72
1489771782,18,64
1489772002,18,53
1489772113,19,58
1489773215,19,27
1489773656,19,19
1489774097,17,10
1489774649,19,5
1489775200,19,4
1489775420,17,3
1489775862,19,3
1489776303,18,3
1489776413,19,3
1489776524,18,3
1489777295,17,3
1489777626,19,3
1489777847,17,3
1489778178,17,3
1489778729,19,3
1489778950,17,3
1489779060,19,3
1489780163,17,3
1489780273,17,3
1489781045,19,0
1489781155,19,0
1489781486,19,0
1489781817,16,0
1489781927,19,0
1489782037,19,0
1489782368,16,0
1489782478,17,1
1489782698,19,0
1489782809,16,0
1489783140,16,0
1489783250,18,0
1489783360,16,1
1489783581,19,1
1489783691,19,1
1489784132,17,1
1489784242,19,0
1489784463,17,0
1489784573,18,0
1489784684,16,0
1489784904,18,1
1489785015,15,0
1489785124,19,1
1489785566,18,0
1489785897,16,0
1489786007,18,0
1489786228,17,0
1489786558,19,0
1489786668,17,0
1489786999,16,1
1489787109,17,0
1489787220,18,1
1489787440,19,0
1489787771,18,0
1489787881,16,0
1489788102,19,1
1489788212,18,0
1489788543,15,0
1489788653,18,1
1489788983,18,1
1489789094,15,0
1489789204,18,0
1489789425,15,0
1489789535,18,0
1489789645,16,0
1489790086,18,0
1489790307,15,0
1489790748,17,0
1489791409,16,0
1489791740,16,0
1489792181,16,0
1489792512,17,0
1489793063,18,0
1489793284,19,0
1489793394,17,0
1489793504,17,0
1489793945,17,0
1489794166,17,0
1489794607,18,0
1489794717,15,0
1489794937,19,0
1489795378,19,0
1489795820,17,0
1489795930,16,0
1489796040,19,0
1489796371,17,0
1489796481,19,0
1489796702,19,0
1489796812,19,0
1489796922,18,0
1489797143,17,0
1489797694,15,0
1489797804,17,0
1489798025,17,0
1489798135,16,0
1489798245,18,0
1489798576,19,0
1489798686,17,0
1489799348,18,0
1489799569,16,1
1489800561,19,0
1489800782,19,1
1489801223,17,0
1489801443,17,0
1489801885,19,0
1489802436,16,0
1489802767,17,0
1489802878,17,1
1489802988,18,1
1489803209,18,0
1489803319,18,0
1489803429,18,0
1489803650,16,0
1489804201,19,0
1489804312,17,1
1489804753,19,0
1489804973,15,0
1489805084,17,1
1489805194,17,1
1489805415,15,0
1489805525,17,1
1489805966,19,0
1489806297,18,0
1489806738,16,0
1489807289,16,0
1489807510,15,1
1489807951,18,0
1489808062,15,0
1489808282,19,0
1489808392,17,0
1489808502,19,1
1489809716,18,0
1489809826,15,0
1489810157,17,0
1489810598,18,0
1489810709,16,1
1489810929,15,0
1489811150,17,0
1489811371,19,0
1489811591,17,0
1489811812,18,0
1489811922,15,0
