Unix date,Timestamp,T,L
1485273985,2017-01-24T16:06:25Z,17,39
1485274206,2017-01-24T16:10:06Z,17,39
1485274427,2017-01-24T16:13:46Z,18,32
1485274648,2017-01-24T16:17:27Z,18,28
1485275089,2017-01-24T16:24:48Z,17,20
1485275199,2017-01-24T16:26:39Z,19,17
1485275530,2017-01-24T16:32:10Z,17,11
1485276082,2017-01-24T16:41:21Z,17,7
1485276192,2017-01-24T16:43:12Z,18,5
1485276523,2017-01-24T16:48:42Z,18,2
1485276854,2017-01-24T16:54:13Z,15,1
1485277846,2017-01-24T17:10:46Z,19,1
1485278288,2017-01-24T17:18:07Z,15,0
1485278398,2017-01-24T17:19:58Z,19,0
1485278508,2017-01-24T17:21:48Z,15,0
1485278949,2017-01-24T17:29:09Z,18,0
1485279501,2017-01-24T17:38:21Z,15,0
1485279611,2017-01-24T17:40:11Z,17,0
1485279942,2017-01-24T17:45:41Z,17,0
1485280273,2017-01-24T17:51:12Z,15,0
1485280383,2017-01-24T17:53:03Z,15,1
1485280604,2017-01-24T17:56:43Z,17,0
1485280714,2017-01-24T17:58:34Z,19,0
1485280825,2017-01-24T18:00:24Z,17,0
1485281045,2017-01-24T18:04:05Z,16,1
1485281155,2017-01-24T18:05:55Z,18,0
1485281266,2017-01-24T18:07:45Z,19,0
1485281597,2017-01-24T18:13:16Z,17,0
1485283030,2017-01-24T18:37:10Z,19,0
1485283251,2017-01-24T18:40:51Z,15,0
1485283361,2017-01-24T18:42:41Z,15,0
1485283692,2017-01-24T18:48:11Z,17,0
1485284244,2017-01-24T18:57:23Z,17,0
1485284795,2017-01-24T19:06:35Z,17,0
1485285016,2017-01-24T19:10:15Z,17,0
1485285236,2017-01-24T19:13:56Z,19,1
1485285347,2017-01-24T19:15:46Z,17,0
1485285457,2017-01-24T19:17:37Z,15,0
1485285788,2017-01-24T19:23:08Z,18,0
1485285899,2017-01-24T19:24:58Z,19,0
1485286008,2017-01-24T19:26:48Z,17,0
1485286229,2017-01-24T19:30:29Z,15,0
1485286450,2017-01-24T19:34:09Z,17,0
1485287112,2017-01-24T19:45:12Z,18,0
1485287332,2017-01-24T19:48:52Z,18,0
1485287553,2017-01-24T19:52:33Z,18,1
1485288215,2017-01-24T20:03:35Z,19,0
1485288656,2017-01-24T20:10:56Z,18,0
1485288877,2017-01-24T20:14:37Z,17,0
1485289208,2017-01-24T20:20:08Z,19,0
1485289319,2017-01-24T20:21:58Z,15,1
1485289539,2017-01-24T20:25:39Z,18,0
1485289759,2017-01-24T20:29:19Z,18,0
1485290090,2017-01-24T20:34:50Z,17,0
1485290201,2017-01-24T20:36:40Z,18,0
1485290532,2017-01-24T20:42:11Z,15,0
1485290642,2017-01-24T20:44:02Z,16,0
1485290863,2017-01-24T20:47:42Z,18,0
1485290973,2017-01-24T20:49:32Z,16,1
1485291083,2017-01-24T20:51:23Z,16,0
1485291304,2017-01-24T20:55:03Z,18,0
1485291856,2017-01-24T21:04:15Z,17,0
1485292186,2017-01-24T21:09:46Z,18,0
1485292518,2017-01-24T21:15:17Z,15,0
1485292628,2017-01-24T21:17:07Z,17,0
1485293180,2017-01-24T21:26:19Z,17,0
1485293290,2017-01-24T21:28:09Z,17,0
1485293400,2017-01-24T21:30:00Z,17,0
1485293621,2017-01-24T21:33:40Z,17,0
1485293731,2017-01-24T21:35:31Z,15,0
1485294062,2017-01-24T21:41:02Z,18,0
1485294173,2017-01-24T21:42:52Z,17,0
1485294283,2017-01-24T21:44:42Z,15,0
1485294613,2017-01-24T21:50:13Z,16,0
1485294724,2017-01-24T21:52:03Z,18,0
1485295055,2017-01-24T21:57:34Z,18,1
1485295165,2017-01-24T21:59:25Z,15,0
1485295496,2017-01-24T22:04:56Z,17,0
1485295717,2017-01-24T22:08:36Z,15,1
1485295937,2017-01-24T22:12:17Z,15,0
1485296158,2017-01-24T22:15:58Z,15,0
1485296379,2017-01-24T22:19:38Z,17,0
1485296489,2017-01-24T22:21:29Z,17,0
1485296600,2017-01-24T22:23:19Z,17,0
1485296930,2017-01-24T22:28:50Z,18,0
1485297261,2017-01-24T22:34:21Z,16,0
1485297813,2017-01-24T22:43:33Z,16,0
1485298144,2017-01-24T22:49:04Z,16,0
1485298254,2017-01-24T22:50:54Z,15,0
1485298365,2017-01-24T22:52:44Z,15,0
1485298586,2017-01-24T22:56:25Z,15,0
1485298806,2017-01-24T23:00:06Z,17,0
1485299027,2017-01-24T23:03:46Z,17,1
1485299248,2017-01-24T23:07:27Z,16,0
1485299357,2017-01-24T23:09:17Z,17,0
1485299799,2017-01-24T23:16:38Z,17,0
1485299909,2017-01-24T23:18:29Z,18,1
1485300240,2017-01-24T23:24:00Z,15,0
1485300571,2017-01-24T23:29:30Z,18,0
1485300681,2017-01-24T23:31:21Z,15,0
1485300902,2017-01-24T23:35:01Z,17,0
1485301012,2017-01-24T23:36:52Z,16,0
1485301343,2017-01-24T23:42:23Z,18,1
1485301454,2017-01-24T23:44:13Z,17,1
1485301564,2017-01-24T23:46:04Z,17,0
1485302005,2017-01-24T23:53:24Z,18,0
1485302226,2017-01-24T23:57:05Z,15,0
1485302446,2017-01-25T00:00:46Z,18,0
1485302557,2017-01-25T00:02:36Z,17,0
1485303108,2017-01-25T00:11:47Z,16,1
1485303439,2017-01-25T00:17:19Z,18,0
1485303880,2017-01-25T00:24:40Z,15,0
1485303991,2017-01-25T00:26:30Z,16,0
1485304211,2017-01-25T00:30:11Z,15,0
1485304321,2017-01-25T00:32:01Z,15,0
1485304432,2017-01-25T00:33:51Z,15,1
1485304763,2017-01-25T00:39:22Z,14,0
1485304873,2017-01-25T00:41:13Z,15,1
1485305094,2017-01-25T00:44:54Z,15,0
1485305204,2017-01-25T00:46:44Z,15,0
1485305535,2017-01-25T00:52:14Z,17,0
1485305756,2017-01-25T00:55:55Z,17,0
1485305977,2017-01-25T00:59:36Z,18,0
1485306087,2017-01-25T01:01:26Z,16,0
1485306197,2017-01-25T01:03:17Z,15,1
1485306528,2017-01-25T01:08:48Z,14,0
1485306749,2017-01-25T01:12:28Z,14,1
1485306969,2017-01-25T01:16:09Z,15,0
1485307190,2017-01-25T01:19:50Z,18,0
1485307301,2017-01-25T01:21:40Z,15,0
1485307742,2017-01-25T01:29:01Z,15,1
1485307852,2017-01-25T01:30:51Z,16,1
1485308073,2017-01-25T01:34:32Z,15,0
1485308183,2017-01-25T01:36:22Z,16,0
1485308293,2017-01-25T01:38:13Z,17,0
1485308514,2017-01-25T01:41:53Z,15,0
1485308735,2017-01-25T01:45:34Z,17,0
1485309065,2017-01-25T01:51:05Z,16,0
1485309286,2017-01-25T01:54:46Z,15,0
1485309397,2017-01-25T01:56:36Z,17,0
1485309507,2017-01-25T01:58:26Z,16,0
1485309728,2017-01-25T02:02:07Z,14,1
1485310169,2017-01-25T02:09:29Z,14,1
1485310279,2017-01-25T02:11:19Z,18,0
1485310610,2017-01-25T02:16:50Z,17,1
1485310721,2017-01-25T02:18:40Z,15,0
1485310831,2017-01-25T02:20:30Z,15,0
1485311052,2017-01-25T02:24:11Z,17,0
1485311272,2017-01-25T02:27:52Z,17,0
1485311493,2017-01-25T02:31:32Z,17,0
1485311603,2017-01-25T02:33:23Z,16,0
1485311934,2017-01-25T02:38:54Z,17,0
1485312045,2017-01-25T02:40:44Z,17,0
1485312155,2017-01-25T02:42:35Z,15,0
1485312376,2017-01-25T02:46:15Z,17,0
1485312486,2017-01-25T02:48:06Z,15,0
1485312597,2017-01-25T02:49:56Z,17,1
1485312817,2017-01-25T02:53:36Z,15,0
1485313479,2017-01-25T03:04:39Z,15,1
1485313700,2017-01-25T03:08:19Z,15,0
1485314031,2017-01-25T03:13:50Z,17,0
1485314141,2017-01-25T03:15:41Z,15,0
1485314472,2017-01-25T03:21:12Z,15,0
1485314583,2017-01-25T03:23:02Z,16,0
1485314693,2017-01-25T03:24:53Z,16,0
1485314914,2017-01-25T03:28:34Z,17,0
1485315355,2017-01-25T03:35:55Z,17,0
1485315466,2017-01-25T03:37:45Z,15,0
1485315576,2017-01-25T03:39:35Z,14,0
1485315797,2017-01-25T03:43:16Z,17,0
1485316128,2017-01-25T03:48:48Z,14,1
1485316238,2017-01-25T03:50:38Z,17,0
1485316459,2017-01-25T03:54:18Z,15,1
1485316569,2017-01-25T03:56:09Z,17,1
1485316680,2017-01-25T03:57:59Z,17,0
1485316900,2017-01-25T04:01:40Z,14,0
1485317011,2017-01-25T04:03:30Z,16,0
1485317121,2017-01-25T04:05:21Z,15,0
1485317342,2017-01-25T04:09:01Z,17,0
1485317562,2017-01-25T04:12:42Z,15,0
1485318004,2017-01-25T04:20:03Z,17,0
1485318335,2017-01-25T04:25:34Z,15,0
1485318445,2017-01-25T04:27:25Z,16,0
1485318666,2017-01-25T04:31:06Z,15,0
1485319218,2017-01-25T04:40:17Z,17,0
1485319990,2017-01-25T04:53:10Z,15,0
1485320100,2017-01-25T04:55:00Z,14,0
1485320211,2017-01-25T04:56:50Z,16,0
1485320542,2017-01-25T05:02:22Z,17,0
1485320653,2017-01-25T05:04:12Z,15,0
1485320873,2017-01-25T05:07:53Z,15,0
1485320984,2017-01-25T05:09:43Z,16,0
1485321314,2017-01-25T05:15:14Z,15,1
1485321425,2017-01-25T05:17:04Z,14,0
1485321646,2017-01-25T05:20:45Z,15,0
1485321866,2017-01-25T05:24:26Z,16,0
1485321977,2017-01-25T05:26:16Z,13,1
1485322308,2017-01-25T05:31:48Z,15,0
1485322528,2017-01-25T05:35:28Z,16,0
1485322860,2017-01-25T05:40:59Z,14,1
1485322970,2017-01-25T05:42:50Z,16,0
1485323301,2017-01-25T05:48:21Z,15,0
1485323412,2017-01-25T05:50:11Z,14,0
1485323522,2017-01-25T05:52:02Z,17,0
1485323742,2017-01-25T05:55:42Z,16,0
1485323853,2017-01-25T05:57:32Z,15,0
1485324405,2017-01-25T06:06:44Z,17,0
1485324626,2017-01-25T06:10:25Z,13,0
1485324736,2017-01-25T06:12:16Z,16,0
1485324846,2017-01-25T06:14:06Z,17,0
1485325067,2017-01-25T06:17:46Z,13,1
1485325177,2017-01-25T06:19:37Z,15,0
1485325729,2017-01-25T06:28:49Z,15,0
1485326060,2017-01-25T06:34:19Z,15,0
1485326170,2017-01-25T06:36:10Z,14,0
1485326391,2017-01-25T06:39:51Z,15,0
1485326502,2017-01-25T06:41:41Z,16,0
1485326612,2017-01-25T06:43:32Z,14,0
1485326833,2017-01-25T06:47:13Z,14,0
1485326944,2017-01-25T06:49:03Z,14,0
1485327054,2017-01-25T06:50:54Z,14,0
1485327385,2017-01-25T06:56:24Z,14,0
1485327495,2017-01-25T06:58:15Z,15,0
1485328379,2017-01-25T07:12:58Z,16,0
1485329262,2017-01-25T07:27:41Z,15,1
1485329593,2017-01-25T07:33:12Z,14,1
1485329703,2017-01-25T07:35:02Z,15,1
1485330034,2017-01-25T07:40:33Z,14,2
1485330144,2017-01-25T07:42:24Z,13,2
1485330255,2017-01-25T07:44:14Z,13,3
1485330475,2017-01-25T07:47:55Z,13,4
1485330917,2017-01-25T07:55:16Z,16,8
1485331137,2017-01-25T07:58:57Z,14,10
1485331248,2017-01-25T08:00:47Z,12,11
1485331358,2017-01-25T08:02:38Z,15,14
1485331579,2017-01-25T08:06:19Z,15,18
1485331800,2017-01-25T08:09:59Z,13,22
1485332131,2017-01-25T08:15:30Z,15,30
1485332241,2017-01-25T08:17:20Z,14,33
1485332462,2017-01-25T08:21:01Z,15,40
1485332683,2017-01-25T08:24:42Z,14,45
1485333014,2017-01-25T08:30:13Z,15,59
1485333124,2017-01-25T08:32:04Z,13,64
1485333345,2017-01-25T08:35:44Z,13,66
1485333455,2017-01-25T08:37:35Z,13,72
1485333566,2017-01-25T08:39:25Z,15,79
1485333786,2017-01-25T08:43:06Z,16,83
1485334007,2017-01-25T08:46:47Z,15,93
1485334228,2017-01-25T08:50:28Z,14,98
1485334669,2017-01-25T08:57:49Z,15,115
1485334780,2017-01-25T08:59:39Z,14,127
1485334890,2017-01-25T09:01:29Z,15,133
1485335221,2017-01-25T09:07:01Z,15,128
1485335332,2017-01-25T09:08:51Z,15,136
1485335663,2017-01-25T09:14:22Z,16,129
1485335773,2017-01-25T09:16:12Z,16,134
1485336766,2017-01-25T09:32:46Z,14,147
1485336877,2017-01-25T09:34:36Z,14,149
1485336987,2017-01-25T09:36:26Z,15,147
1485337207,2017-01-25T09:40:07Z,17,148
1485337318,2017-01-25T09:41:57Z,13,147
1485337428,2017-01-25T09:43:48Z,15,152
1485337759,2017-01-25T09:49:19Z,14,160
1485338421,2017-01-25T10:00:21Z,15,178
1485338532,2017-01-25T10:02:11Z,15,171
1485338642,2017-01-25T10:04:02Z,14,173
1485338863,2017-01-25T10:07:42Z,15,183
1485339084,2017-01-25T10:11:23Z,17,197
1485339525,2017-01-25T10:18:44Z,17,231
1485340187,2017-01-25T10:29:47Z,17,271
1485340408,2017-01-25T10:33:27Z,17,287
1485340628,2017-01-25T10:37:08Z,15,312
1485340849,2017-01-25T10:40:48Z,16,272
1485341069,2017-01-25T10:44:29Z,17,255
1485341732,2017-01-25T10:55:31Z,15,233
1485341952,2017-01-25T10:59:12Z,17,223
1485342062,2017-01-25T11:01:02Z,16,224
1485342504,2017-01-25T11:08:23Z,16,220
1485343055,2017-01-25T11:17:35Z,18,207
1485343165,2017-01-25T11:19:25Z,18,207
1485343276,2017-01-25T11:21:15Z,16,203
1485343607,2017-01-25T11:26:46Z,18,200
1485344048,2017-01-25T11:34:08Z,19,203
1485344158,2017-01-25T11:35:58Z,18,203
1485344489,2017-01-25T11:41:29Z,15,195
1485344820,2017-01-25T11:47:00Z,16,196
1485344931,2017-01-25T11:48:50Z,18,196
1485345262,2017-01-25T11:54:21Z,15,197
1485345703,2017-01-25T12:01:42Z,18,199
1485346475,2017-01-25T12:14:35Z,17,196
1485346695,2017-01-25T12:18:15Z,17,205
1485347027,2017-01-25T12:23:46Z,17,203
1485347137,2017-01-25T12:25:36Z,16,207
1485347358,2017-01-25T12:29:17Z,19,218
1485347468,2017-01-25T12:31:07Z,16,215
1485347578,2017-01-25T12:32:58Z,17,223
1485347909,2017-01-25T12:38:28Z,19,230
1485348240,2017-01-25T12:43:59Z,18,232
1485348681,2017-01-25T12:51:21Z,17,232
1485348792,2017-01-25T12:53:11Z,19,239
1485348902,2017-01-25T12:55:01Z,17,232
1485349232,2017-01-25T13:00:32Z,17,239
1485350005,2017-01-25T13:13:24Z,18,275
1485350335,2017-01-25T13:18:55Z,19,272
1485350556,2017-01-25T13:22:36Z,18,279
1485351108,2017-01-25T13:31:47Z,18,277
1485351218,2017-01-25T13:33:38Z,18,279
1485351990,2017-01-25T13:46:30Z,17,259
1485352431,2017-01-25T13:53:51Z,17,267
1485353093,2017-01-25T14:04:52Z,21,267
1485353755,2017-01-25T14:15:55Z,19,288
1485354306,2017-01-25T14:25:06Z,19,303
1485354417,2017-01-25T14:26:56Z,21,303
1485354637,2017-01-25T14:30:37Z,19,295
1485354858,2017-01-25T14:34:18Z,18,308
1485355079,2017-01-25T14:37:58Z,18,301
1485355189,2017-01-25T14:39:48Z,19,299
1485355299,2017-01-25T14:41:38Z,19,304
1485355630,2017-01-25T14:47:09Z,18,311
1485355961,2017-01-25T14:52:40Z,19,303
1485356071,2017-01-25T14:54:31Z,21,308
1485356181,2017-01-25T14:56:21Z,19,303
1485356402,2017-01-25T15:00:01Z,19,311
1485356512,2017-01-25T15:01:52Z,19,311
1485356843,2017-01-25T15:07:23Z,19,315
1485357174,2017-01-25T15:12:54Z,22,344
1485357284,2017-01-25T15:14:44Z,19,340
1485357505,2017-01-25T15:18:25Z,22,348
1485358277,2017-01-25T15:31:17Z,22,336
1485358387,2017-01-25T15:33:07Z,19,319
1485358718,2017-01-25T15:38:38Z,19,291
1485359159,2017-01-25T15:45:59Z,19,291
1485360372,2017-01-25T16:06:12Z,21,192
1485360483,2017-01-25T16:08:02Z,21,180
1485360814,2017-01-25T16:13:33Z,20,160
1485361255,2017-01-25T16:20:54Z,19,53
1485361365,2017-01-25T16:22:44Z,19,40
1485361585,2017-01-25T16:26:25Z,19,36
1485361696,2017-01-25T16:28:15Z,19,33
1485363460,2017-01-25T16:57:40Z,19,4
1485363901,2017-01-25T17:05:01Z,19,3
1485364012,2017-01-25T17:06:51Z,21,3
1485364122,2017-01-25T17:08:41Z,19,3
1485364563,2017-01-25T17:16:03Z,17,3
1485364784,2017-01-25T17:19:43Z,19,3
1485365114,2017-01-25T17:25:14Z,19,3
1485365225,2017-01-25T17:27:04Z,19,3
1485365445,2017-01-25T17:30:45Z,18,3
1485365887,2017-01-25T17:38:06Z,19,3
1485365997,2017-01-25T17:39:56Z,19,3
1485366217,2017-01-25T17:43:37Z,19,3
