Unix date,T,L
1486558307,17,299
1486558748,19,375
1486559630,16,511
1486559740,17,531
1486560071,18,559
1486560182,19,528
1486560513,17,527
1486560623,17,515
1486561064,18,510
1486561615,19,383
1486562166,19,391
1486562387,19,397
1486562497,19,395
1486562608,19,375
1486562938,19,353
1486563269,19,295
1486563379,19,279
1486563490,17,328
1486563710,17,320
1486563821,19,327
1486564152,19,343
1486564262,19,352
1486564592,19,335
1486564703,19,335
1486564813,18,344
1486565034,18,343
1486565144,18,333
1486565254,18,351
1486565475,17,360
1486565585,19,368
1486565916,19,368
1486566026,19,366
1486566467,19,479
1486567129,19,257
1486567239,18,256
1486567460,19,239
1486567680,19,235
1486568011,18,215
1486568121,17,208
1486568562,18,142
1486568893,19,140
1486569114,19,119
1486569334,19,109
1486569444,19,104
1486569996,17,71
1486570216,19,47
1486570327,19,43
1486570437,18,39
1486570657,17,33
1486570767,19,33
1486571098,19,34
1486571980,19,24
1486572201,19,18
1486572422,19,16
1486572863,19,9
1486572972,19,8
1486573083,19,8
1486573414,19,6
1486573524,20,5
1486573965,19,4
1486574185,19,4
1486574516,19,3
1486574627,18,4
1486574958,20,3
1486575068,19,3
1486575619,17,3
1486575840,18,3
1486575950,17,3
1486576060,17,3
1486576281,19,3
1486576391,17,3
1486576502,18,3
1486576942,19,3
1486577163,20,3
1486577273,18,3
1486577715,19,3
1486578045,17,3
1486578155,18,3
1486578266,19,3
1486578486,19,3
1486578597,19,3
1486579038,19,3
1486579810,19,3
1486580031,18,3
1486580361,18,3
1486580471,19,3
1486580582,17,3
1486580913,19,3
1486581464,18,3
1486581574,19,3
1486581905,17,3
1486582016,19,3
1486582126,19,3
1486583229,19,3
1486583339,17,3
1486583670,18,3
1486583890,17,3
1486584111,19,3
1486584221,19,3
1486584994,19,3
1486585103,19,3
1486586427,19,3
1486586758,19,3
1486586868,19,3
1486586978,19,3
1486587309,17,3
1486587530,17,3
1486587971,17,3
1486588081,18,3
1486588302,19,3
1486588412,19,3
1486588522,19,3
1486589073,19,3
1486589515,19,0
1486589735,19,0
1486589956,17,0
1486590397,19,1
1486590728,19,1
1486591059,19,1
1486591500,17,0
1486591941,19,0
1486592052,18,1
1486592162,19,0
1486592823,19,0
1486592934,19,0
1486593044,19,0
1486593264,19,0
1486593485,18,0
1486593926,19,0
1486594367,19,0
1486594477,18,0
1486594918,17,0
1486595359,18,1
1486595801,17,0
1486595911,17,0
1486596021,19,0
1486596352,17,0
1486596793,18,0
1486596903,18,0
1486597124,17,0
1486597234,17,0
1486597344,17,0
1486597565,19,0
1486598006,17,0
1486598668,17,0
1486598888,15,0
1486598999,18,1
1486599329,17,0
1486599880,18,0
1486599991,17,0
1486600432,17,0
1486600652,19,0
1486600763,18,0
1486600873,17,0
1486601203,18,0
1486601314,15,0
1486601424,17,0
1486601755,19,0
1486601976,19,0
1486602196,15,1
1486602416,18,0
1486602747,18,0
1486603189,18,0
1486603299,19,0
1486603409,17,0
1486603629,17,0
1486603740,16,1
1486604071,17,0
1486604181,19,0
1486604291,19,0
1486604511,18,1
1486604622,18,0
1486604732,16,1
1486605173,17,0
1486605394,18,0
1486605504,18,0
1486605614,17,0
1486605835,19,0
1486605945,17,0
1486606276,18,0
1486606386,15,0
1486606496,18,0
1486606717,19,0
1486606827,19,0
1486607158,17,0
1486607599,18,0
1486607709,19,0
1486607820,16,0
1486608150,17,0
1486608261,19,0
1486608371,18,1
1486608702,18,1
1486609253,16,0
1486609363,17,0
1486609694,19,0
1486609915,17,0
1486612340,16,0
1486612450,15,0
1486612781,15,0
1486612891,18,0
1486613222,15,0
1486613442,15,0
1486613773,19,0
1486613884,18,0
1486614545,17,0
1486615096,17,0
1486615207,15,0
1486615758,16,0
1486616199,17,1
1486616640,15,0
1486616860,18,0
1486617081,17,0
1486617302,15,0
1486617633,18,0
1486617743,19,0
1486617963,17,0
1486618074,17,0
1486618184,18,1
1486618405,18,0
1486618515,15,0
1486618625,17,1
1486619287,17,0
1486619397,15,0
1486619728,15,0
1486620169,17,0
1486620279,17,1
1486620390,17,0
1486620610,15,0
1486620721,15,0
1486620831,16,0
1486621162,17,0
1486622155,17,0
1486622265,16,0
1486622596,17,0
1486622706,18,1
1486622816,17,0
1486623037,15,0
1486623147,15,0
1486623258,15,0
1486623809,16,0
1486624029,18,0
1486624250,15,0
1486624581,18,0
1486624692,15,1
1486625794,15,3
1486626015,15,4
1486626236,18,4
1486626346,18,5
1486626456,15,6
1486626897,17,11
1486627229,18,18
1486627339,15,19
1486627559,17,21
1486627670,18,23
1486627780,18,25
1486628001,15,29
1486628442,18,34
1486628552,17,37
1486628663,18,39
1486629104,16,47
1486629545,14,49
1486629655,15,49
1486630207,18,53
1486631089,17,62
1486631199,15,59
1486631420,15,60
1486631530,18,61
1486631640,17,68
1486631971,16,61
1486632302,18,57
1486632412,18,61
1486632743,18,69
1486632854,16,73
1486632964,18,74
1486633185,15,83
1486633295,15,91
1486633405,18,96
1486633626,15,96
1486633736,18,103
1486634067,17,111
1486634177,19,111
1486634288,16,112
1486634619,19,133
1486635170,15,137
1486635611,15,160
1486635942,17,165
1486636052,18,169
1486636162,15,172
1486636383,15,165
1486636493,15,168
1486636604,17,171
1486637045,17,195
1486637155,17,207
1486637486,17,219
1486638038,17,247
1486638148,15,250
1486638369,18,251
1486638589,17,259
1486638810,15,267
1486638920,16,269
1486639251,15,303
1486639471,15,311
1486639692,18,320
1486639802,17,304
1486639912,18,295
1486640133,15,251
1486640243,18,240
1486640685,19,225
1486640795,17,227
1486641015,17,224
1486641236,18,213
1486641456,18,192
1486641567,17,192
1486641898,19,171
1486642008,15,183
1486642118,15,173
1486642559,17,151
1486643001,15,163
1486643111,17,159
1486643331,15,179
1486643993,19,208
1486644104,19,216
1486644876,17,128
1486644986,17,127
1486645096,17,128
1486645317,17,135
1486645428,18,146
1486645538,15,137
1486645758,16,123
1486645979,16,109
1486646420,19,112
1486646861,15,147
1486647523,16,127
1486647964,18,115
1486648957,19,119
1486649397,19,95
1486649839,17,125
1486650059,17,114
1486650280,18,91
1486650390,19,104
1486650501,15,105
1486651493,16,93
1486651823,18,98
1486651934,19,103
1486652044,16,108
1486652265,18,105
1486652375,17,103
1486652485,19,108
1486652706,18,107
1486653147,19,107
1486653588,19,91
1486653699,17,91
1486653809,17,84
1486654030,17,83
1486654140,19,84
1486654581,19,64
1486654691,19,61
1486655022,18,57
1486655132,19,53
1486655353,18,50
1486655463,17,50
1486656014,18,36
1486656345,19,30
1486656456,17,30
1486656786,15,29
1486657227,18,26
1486657448,18,23
1486658440,15,11
1486658551,19,11
1486658771,18,10
1486658882,16,10
1486659212,17,8
1486659874,18,6
1486660315,17,4
1486660536,18,4
1486660646,17,3
1486660757,17,3
1486660978,16,3
1486661088,18,3
1486661198,17,3
1486661529,18,3
1486661970,19,3
1486662080,18,3
1486662301,18,3
1486662742,18,3
1486662852,19,3
1486662963,16,3
1486663184,17,3
1486663294,19,3
1486663625,15,3
1486664287,19,3
1486664838,18,3
1486665279,17,3
1486665390,19,3
1486665831,18,0
1486666383,19,0
1486666604,19,0
1486666714,18,0
1486666825,19,0
1486667045,18,0
1486667156,18,0
1486667266,17,0
1486667487,17,0
1486667707,19,0
1486668038,19,0
1486668370,17,1
1486668480,18,1
1486668590,17,0
1486668921,18,0
1486669363,18,0
1486669473,17,0
1486669914,18,0
1486670245,19,0
1486670355,18,0
1486670576,18,0
1486670687,18,0
1486670797,17,0
1486671018,18,0
1486671238,19,1
1486671680,18,1
1486672562,17,0
1486672673,19,0
1486673114,17,0
1486673225,16,0
1486673666,19,0
1486673776,17,0
1486673997,18,1
1486674107,15,0
1486674217,15,0
1486674438,19,0
1486674659,17,0
1486674879,18,0
1486675321,17,1
1486675762,18,0
1486676203,18,0
1486677086,19,0
1486677197,19,0
1486677307,15,0
1486677638,19,0
1486678411,18,0
1486679073,18,0
1486679404,17,0
1486679514,15,0
1486680066,18,1
1486680176,17,0
1486680507,16,0
1486680948,17,0
1486681500,18,0
1486681831,16,0
1486681942,15,0
1486682052,18,0
1486682272,15,0
1486683596,17,0
1486683817,15,0
1486684038,16,1
1486684148,15,0
1486684259,17,0
1486684479,18,0
1486685031,18,0
1486685803,17,0
1486685913,18,0
1486686355,15,0
1486686575,17,0
1486686906,15,1
1486687016,18,0
1486688561,18,0
1486688782,17,0
1486688892,17,0
1486689003,15,1
1486689334,17,0
1486689444,16,0
1486689665,18,0
1486689775,18,0
1486689885,18,0
1486690106,15,0
1486690216,17,0
1486690327,15,0
1486690548,17,0
1486690768,18,0
1486690989,15,0
1486691099,17,1
1486691209,17,1
1486691430,17,0
1486691651,15,1
1486691871,16,0
1486691982,15,0
1486692313,16,0
1486692533,15,0
1486692754,18,0
1486693195,17,0
1486693306,17,0
1486693416,18,0
1486693747,17,0
1486693858,15,0
1486694189,15,0
1486694299,15,0
1486694409,17,0
1486694740,15,0
1486694851,15,0
1486695403,16,0
1486695844,16,0
1486696175,17,0
1486696285,15,0
1486696396,17,0
1486696837,15,0
1486697058,17,0
1486697168,16,0
1486697499,16,0
1486698051,16,0
1486698382,18,0
1486698492,15,0
1486698934,17,0
1486699265,14,0
1486699375,15,0
1486699486,18,0
1486699706,17,0
1486699817,17,0
1486700148,15,0
1486700259,15,1
1486700368,18,0
1486700810,15,0
1486701252,16,0
1486701693,18,0
1486701803,18,0
1486702355,17,0
1486702687,17,0
1486702907,15,1
1486703128,14,0
1486703238,15,1
1486703570,15,0
1486703680,15,0
1486704011,18,1
1486704121,17,0
1486704452,14,0
1486704563,17,0
1486704894,17,1
1486705004,15,0
1486705115,17,0
1486705335,17,1
1486705556,15,1
1486705777,17,0
1486705997,17,0
1486706218,17,0
1486706329,15,0
1486706439,17,1
1486706659,15,0
1486707211,17,0
1486707543,14,0
1486707763,15,1
1486708646,16,0
1486708976,15,0
1486709087,18,0
1486709197,14,0
1486709528,14,0
1486709639,17,0
1486709749,18,0
1486710079,16,0
1486710190,18,0
1486710300,15,0
1486710521,15,0
1486710742,17,1
1486711184,15,2
1486711404,14,3
1486711625,17,4
1486711846,14,5
1486711956,15,5
1486712067,14,6
1486712729,14,14
1486712839,14,18
1486712950,14,22
1486713171,15,27
1486713391,17,28
1486713612,15,32
1486713833,15,35
1486714164,17,45
1486714275,15,48
1486714606,15,75
1486714937,17,85
1486715047,16,91
1486715158,14,97
1486715489,17,121
1486715931,18,141
1486716041,17,135
1486716593,17,123
1486717145,17,107
1486717697,15,200
1486717918,17,240
1486718139,15,237
1486718359,16,247
1486718580,17,270
1486718801,17,224
1486718911,15,188
1486719463,17,232
1486719684,15,211
1486719794,15,219
1486720125,15,223
1486720236,17,200
1486720567,17,260
1486720677,15,257
1486720788,18,275
1486721229,17,311
1486721670,18,415
1486721891,15,439
1486722001,18,447
1486722332,17,255
1486722774,16,221
1486722884,16,299
1486723546,16,195
1486724319,16,471
1486724429,17,511
1486724539,17,503
1486724980,17,291
1486725312,16,471
1486725422,17,511
1486725532,17,511
1486725863,15,447
1486726194,17,383
1486726415,19,527
1486727077,15,153
1486727298,18,143
1486727519,17,279
1486727740,17,384
1486727960,17,331
1486728512,17,283
1486728843,17,330
1486729064,18,544
1486729395,17,567
1486729726,18,205
1486729836,17,253
1486730167,17,368
1486730388,19,443
1486730719,15,496
1486730829,15,495
1486730940,15,486
1486731160,17,456
1486731271,19,427
1486731823,16,309
1486732375,15,480
1486732706,15,647
1486732816,16,815
1486732927,17,863
1486733257,19,768
1486733368,17,512
1486733699,17,636
1486734030,19,864
1486734251,17,784
1486735133,19,128
1486735354,19,139
1486735795,19,131
1486736237,19,81
1486736347,19,68
1486736457,17,60
1486736898,17,89
1486737119,19,111
1486737230,19,128
1486737561,19,195
1486737671,19,208
1486738774,19,151
1486739325,19,126
1486739767,16,118
1486740098,18,127
1486740539,19,139
1486740980,19,145
1486741090,18,154
1486741532,18,144
1486741642,17,135
1486741973,19,131
1486742414,16,127
1486742524,17,116
1486742745,19,101
1486742965,17,96
1486743296,18,91
1486743406,16,85
1486743737,18,71
1486743848,19,61
1486744288,18,40
1486744619,19,33
1486744730,19,31
1486745061,16,26
1486745171,19,26
1486745281,17,23
1486745502,18,20
1486746053,19,8
1486746826,15,5
1486747046,19,4
1486747157,19,4
1486747488,18,4
1486747598,17,1
1486747708,17,1
1486748039,17,1
1486748370,17,0
1486748481,15,0
1486748591,19,0
1486748922,17,1
1486749253,15,0
1486749363,19,0
1486749694,17,0
1486749805,16,0
1486749915,19,0
1486750246,18,0
1486750687,18,0
1486750798,17,0
1486751018,15,1
1486751129,17,0
1486751460,15,0
1486751570,18,0
1486751901,18,0
1486752011,17,0
1486752122,15,0
1486752453,16,1
1486752563,15,0
1486752673,15,0
1486752894,15,0
1486753446,17,0
1486754219,15,0
1486754881,17,0
1486754991,17,0
1486755101,15,0
1486755764,17,0
1486755874,16,0
1486756205,15,0
1486756425,15,0
1486756757,15,0
1486757088,18,0
1486757529,15,0
1486757971,15,0
1486758081,17,0
1486758523,14,0
1486758854,17,0
1486758964,17,0
1486759406,18,0
1486759516,18,0
1486759958,16,0
1486760068,17,0
1486760289,17,0
1486760399,16,1
1486760510,14,0
1486760841,18,1
1486760951,18,0
1486761392,14,0
1486761503,15,0
1486761613,16,0
1486761834,14,0
1486761944,15,0
1486762386,15,0
1486762496,14,0
1486763159,17,0
1486763269,15,0
1486763379,17,0
1486763600,17,0
1486763710,17,0
1486764152,16,0
1486764262,17,0
1486764593,16,0
1486765035,17,0
1486765145,16,0
1486765366,17,0
1486765476,14,0
1486765586,17,0
1486765917,17,0
1486766028,17,0
1486766248,17,0
1486766359,17,0
1486766469,16,0
1486766690,17,1
1486767242,14,0
1486767683,18,0
1486767794,15,0
1486768456,17,0
1486768898,14,0
1486769008,18,0
1486769339,17,0
1486769670,15,1
1486769781,15,0
1486769891,17,0
1486770112,17,0
1486770223,15,1
1486770333,17,1
1486770774,17,0
1486770995,17,1
1486771106,17,0
1486771216,14,0
1486771437,17,1
1486771547,16,0
1486771657,14,0
1486771878,17,0
1486771988,16,0
1486772099,15,0
1486772319,14,0
1486772430,17,0
1486772540,15,0
1486772761,15,0
1486772982,15,0
1486773202,14,1
1486773313,17,0
1486773644,13,0
1486774748,15,0
1486775300,15,0
1486775741,14,0
1486776293,17,1
1486776404,14,0
1486776624,15,0
1486776735,15,0
1486776845,15,1
1486777287,16,0
1486777507,14,0
1486778059,15,1
1486778390,14,1
1486778501,15,0
1486778611,16,0
1486778942,16,0
1486779273,15,1
1486779384,14,1
1486779494,13,1
1486779936,13,0
1486780267,14,1
1486780378,16,0
1486780598,16,0
1486780709,16,0
1486780819,17,0
1486781150,16,0
1486781592,13,0
1486781702,16,0
1486782144,15,0
1486782254,16,1
1486782475,13,0
1486782586,16,0
1486782696,16,0
1486783137,14,0
1486783579,16,0
1486783690,15,0
1486784131,15,0
1486784241,16,0
1486784462,15,1
1486784904,14,0
1486785014,16,0
1486785125,16,0
1486785345,16,0
1486785456,17,0
1486785566,15,0
1486785787,15,0
1486786008,14,0
1486786229,14,0
1486786450,17,0
1486786891,14,0
1486787112,14,0
1486787222,17,0
1486787333,15,0
1486787664,16,0
1486787774,14,0
1486788105,16,0
1486788437,15,0
1486788547,16,0
1486788657,14,0
1486788878,16,0
1486789099,16,0
1486789430,15,0
1486789541,15,0
1486790093,12,0
1486790424,15,0
1486790534,15,0
1486790644,14,1
1486791197,15,1
1486791417,14,0
1486791527,16,0
1486791859,14,0
1486792080,16,0
1486792301,13,0
1486792411,14,0
1486792521,15,0
1486792852,16,0
1486792963,13,0
1486793294,14,0
1486793736,14,0
1486793846,16,0
1486794177,13,0
1486794288,14,1
1486794509,14,0
1486794619,16,0
1486794730,13,0
1486794950,14,0
1486795171,14,0
1486795502,12,0
1486795834,16,0
1486796054,13,0
1486796385,14,0
1486796496,14,1
1486796827,13,1
1486797048,14,1
1486797269,16,0
1486797379,16,1
1486797821,15,1
1486797931,13,1
1486798041,15,1
1486798373,14,1
1486798594,15,1
1486799366,15,2
1486799477,14,2
1486799808,14,3
1486799918,13,3
1486800250,16,4
1486800360,16,5
1486800691,12,6
1486800802,16,6
1486801243,15,7
1486801574,16,15
1486801685,13,17
1486801906,13,19
1486802016,16,21
1486802457,15,22
1486802568,14,23
1486802789,14,17
1486802899,15,17
1486803230,15,32
1486803451,15,72
1486803672,12,79
1486803782,14,71
1486804224,16,88
1486804445,14,98
1486804666,15,109
1486804886,14,147
1486805218,15,144
1486805328,15,176
1486805770,14,160
1486805990,15,212
1486806211,14,211
1486806321,14,231
1486806432,15,224
1486806653,15,204
1486806763,14,251
1486807094,14,267
1486807204,12,240
1486808088,14,207
1486808198,16,196
1486808418,15,117
1486808529,14,119
1486808639,15,117
1486808971,12,123
1486809081,14,120
1486809302,14,157
1486809743,13,122
1486809853,14,147
1486809964,14,139
1486810184,15,140
1486810405,13,208
1486810847,14,153
1486811067,14,207
1486811288,15,231
1486811620,13,114
1486811730,15,112
1486811841,14,143
1486812171,13,133
1486812282,15,115
1486812834,12,109
1486813165,14,85
1486813275,16,114
1486813827,13,208
1486814048,14,240
1486814269,15,223
1486814600,16,133
1486814710,15,115
1486815042,14,142
1486815373,15,152
1486815483,15,157
1486815814,14,92
1486816035,14,95
1486816256,14,117
1486816366,15,126
1486816477,15,141
1486816698,14,111
1486816808,16,111
1486816918,16,117
1486817360,15,72
1486817580,13,47
1486818132,15,96
1486818242,16,96
1486818463,14,59
1486818684,14,83
1486819016,14,103
1486819126,16,159
1486819236,13,196
1486819457,14,176
1486819567,15,128
1486819678,15,110
1486820009,15,149
1486820119,14,152
1486820230,15,143
1486820671,16,86
1486821002,16,66
1486821444,14,78
1486821555,13,98
1486821996,15,168
1486822106,14,188
1486822327,16,163
1486822548,15,143
1486822879,13,223
1486823320,14,128
1486823431,14,113
1486823872,15,92
1486824093,14,89
1486824203,13,71
1486824313,16,83
1486824644,13,88
1486824755,16,82
1486824976,13,74
1486825086,16,81
1486825196,15,73
1486825417,15,98
1486825969,15,44
1486826079,13,43
1486826410,12,34
1486827072,16,89
1486827403,15,79
1486827514,13,68
1486827955,15,31
1486828176,14,41
1486828507,12,62
1486828949,12,26
1486829059,14,29
1486829832,13,14
1486830273,16,10
1486830605,15,9
1486830826,12,16
1486831047,15,18
1486831157,14,20
1486831488,14,27
1486831599,14,15
1486831709,15,9
1486831930,12,4
1486832040,13,5
1486832372,15,6
1486832482,15,4
1486832592,14,3
1486832813,15,2
1486832923,15,3
1486833807,16,1
1486833916,15,0
1486834358,15,1
1486834800,14,1
1486834910,16,0
1486835021,14,0
1486835351,15,0
1486835462,12,0
1486835793,12,0
1486835904,15,0
1486836235,15,0
1486836345,13,1
1486836455,14,0
1486836676,13,0
1486836787,14,0
1486836897,14,0
1486837118,14,0
1486837228,14,0
1486837339,15,0
1486837559,14,0
1486838111,13,1
1486838222,14,0
1486838442,12,0
1486838553,15,0
1486838884,12,0
1486839104,14,0
1486839325,15,0
1486839546,15,0
1486839767,13,1
1486839878,14,0
1486839988,12,0
1486840761,14,0
1486840871,13,0
1486841202,15,0
1486841312,13,1
1486841423,14,0
1486841754,12,1
1486841865,12,0
1486842196,13,0
1486842416,12,0
1486843189,12,0
1486843631,15,0
1486843741,12,0
1486843851,15,0
1486844293,15,0
1486844735,14,1
1486845066,12,0
1486845397,15,0
1486845507,13,0
1486845618,15,0
1486845949,15,0
1486846059,15,0
1486846280,13,0
1486846390,14,0
1486846722,13,0
1486846942,15,0
1486847383,15,0
1486847604,12,0
1486847715,14,0
1486848046,14,0
1486848156,13,0
1486848267,15,0
1486848708,12,0
1486848818,15,0
1486849150,12,0
1486849260,15,0
1486849812,15,0
1486850143,12,0
1486850253,12,0
1486850364,13,0
1486850695,15,0
1486850805,15,0
1486851026,15,0
1486851578,15,0
1486852020,14,0
1486852130,14,0
1486852350,15,0
1486852461,14,0
1486852571,13,0
1486852792,15,0
1486852903,14,0
1486853013,14,0
1486853234,12,0
1486853675,14,0
1486853896,13,0
1486854117,14,0
1486854228,12,0
1486854558,13,0
1486855000,15,1
1486855111,14,0
1486855442,14,0
1486855663,12,0
1486855994,12,0
1486856988,13,0
1486857209,14,1
1486857540,12,0
1486857650,15,0
1486857761,12,0
1486858202,15,0
1486858534,14,0
1486859307,11,0
1486859417,14,0
1486859527,11,0
1486859748,13,0
1486859858,14,0
1486859969,12,1
1486860190,14,0
1486860300,11,0
1486860411,14,0
1486860631,11,0
1486860852,14,0
1486861073,14,0
1486861183,14,0
1486861294,13,0
1486861735,14,0
1486861956,12,0
1486862397,12,0
1486862508,13,0
1486862839,15,0
1486862950,11,0
1486863060,12,1
1486863501,12,0
1486863612,14,0
1486863943,13,0
1486864054,12,0
1486864385,12,0
1486864495,12,0
1486864605,13,0
1486864937,14,0
1486865047,13,0
1486865157,12,0
1486865378,11,0
1486865598,13,0
1486865819,12,0
1486865930,13,0
1486866371,10,1
1486866482,10,0
1486866702,12,0
1486867144,13,0
1486867254,14,0
1486867365,14,0
1486867585,14,1
1486867696,10,0
1486868027,13,0
1486868137,13,0
1486868468,12,0
1486868579,11,0
1486868689,10,0
1486869021,12,0
1486869462,13,0
1486870014,12,0
1486870235,14,0
1486870345,14,0
1486870455,12,0
1486870786,12,0
1486870897,12,0
1486871228,13,1
1486871338,13,0
1486871449,11,0
1486871890,12,0
1486872000,11,0
1486872332,11,0
1486872442,12,0
1486872553,12,1
1486872883,12,0
1486872994,13,0
1486873214,11,0
1486873435,13,0
1486873767,12,0
1486874097,12,0
1486874208,14,0
1486874539,12,1
1486874760,11,0
1486875091,12,0
1486875422,12,0
1486875532,10,0
1486875863,12,0
1486876305,14,0
1486876746,10,0
1486877188,12,0
1486877298,10,0
1486877409,11,0
1486877739,14,0
1486877850,13,0
1486878402,10,0
1486878623,13,0
1486878843,10,0
1486879727,12,0
1486879948,13,0
1486880168,13,0
1486880279,12,0
1486880389,10,1
1486880720,12,1
1486881052,13,0
1486881272,13,0
1486881603,12,1
1486881714,10,0
1486882045,12,0
1486882156,10,0
1486882486,12,0
1486882597,11,0
1486882818,10,0
1486882928,10,0
1486883259,13,1
1486883701,11,1
1486883811,13,1
1486883921,12,1
1486884142,13,1
1486884363,12,1
1486884694,10,2
1486884805,12,2
1486885025,13,3
1486885136,12,3
1486885246,12,3
1486885577,13,4
1486885798,13,6
1486886019,10,8
1486886129,12,9
1486886239,11,8
1486886570,10,9
1486886791,10,11
1486887233,11,12
1486887343,13,14
1486887564,12,24
1486887674,13,31
1486887784,12,34
1486888116,13,31
1486888447,12,30
1486888888,12,33
1486888998,10,32
1486889109,12,33
1486889330,10,36
1486889550,13,38
1486889771,12,58
1486889881,10,61
1486889991,13,66
1486890323,10,66
1486890433,13,77
1486890654,12,82
1486890765,13,80
1486890875,13,81
1486891095,10,75
1486891206,13,63
1486891316,12,70
1486891537,12,65
1486891758,12,84
1486891978,12,66
1486892089,13,57
1486892199,12,45
1486892420,13,55
1486892530,11,51
1486892640,12,58
1486892972,10,71
1486893193,12,49
1486893413,10,58
1486893634,13,55
1486894186,10,64
1486894737,10,53
1486894958,12,65
1486895069,12,81
1486895179,12,98
1486895400,12,75
1486895510,10,101
1486895621,10,82
1486895841,12,81
1486895952,13,104
1486896394,12,68
1486896504,10,98
1486896725,12,72
1486896835,12,74
1486896946,12,77
1486897277,12,83
1486897387,10,69
1486897718,10,98
1486898050,10,82
1486898491,13,112
1486898601,12,150
1486898712,11,133
1486898933,10,133
1486899154,12,103
1486899484,10,106
1486899595,13,88
1486899816,13,68
1486899926,12,52
1486900368,10,42
1486900478,13,49
1486900809,10,52
1486900919,12,73
1486901030,10,75
1486902023,12,112
1486902134,10,103
1486902355,10,111
1486902465,12,105
1486902576,11,102
1486902907,13,142
1486903017,12,127
1486903238,11,176
1486903348,12,123
1486903459,10,91
1486903679,12,116
1486903790,11,104
1486903900,12,102
1486904232,10,86
1486904341,13,100
1486904562,12,103
1486904673,12,110
1486905004,10,105
1486905114,12,122
1486905225,10,106
1486905446,11,136
1486905666,12,151
1486905997,13,111
1486906328,10,84
1486906439,11,89
1486906549,10,87
1486906880,10,82
1486906990,12,68
1486907321,12,84
1486907432,11,87
1486907763,10,70
1486907874,13,56
1486908204,12,66
1486908315,11,55
1486908425,14,64
1486909529,10,38
1486909750,13,34
1486910191,10,31
1486910412,13,30
1486910743,12,26
1486910853,13,26
1486911184,12,23
1486911516,12,23
1486911626,10,22
1486911736,12,26
1486911957,13,21
1486912067,12,20
1486912178,10,18
1486912619,12,16
1486912840,14,13
1486912950,13,14
1486913061,10,15
1486913282,13,13
1486913392,10,13
1486913723,10,16
1486913834,13,16
1486914165,10,18
1486914275,13,17
1486914385,13,16
1486914606,10,13
1486914716,13,11
1486914827,12,10
1486915268,12,8
1486915599,12,9
1486915710,10,8
1486916151,11,6
1486916372,13,5
1486916813,12,5
1486916924,12,6
1486917365,13,5
1486917586,14,3
1486918027,12,2
1486918137,12,2
1486918579,11,1
1486919020,13,1
1486919130,12,1
1486919351,10,1
1486919572,10,1
1486920013,14,1
1486920233,10,1
1486920454,13,1
1486920675,12,1
1486920785,12,0
1486920896,10,1
1486921227,13,0
1486921558,11,0
1486921668,10,0
1486921778,13,0
1486922661,13,0
1486922992,12,0
1486923103,13,0
1486923213,13,0
1486923655,10,0
1486923764,12,1
1486924096,12,0
1486924206,13,0
1486924316,13,0
1486924537,12,0
1486924758,13,0
1486924978,12,0
1486925199,13,0
1486925420,12,1
1486925861,12,0
1486926082,12,0
1486926302,13,0
1486926523,12,0
1486926744,13,0
1486926964,11,0
1486927296,12,0
1486927405,11,0
1486927626,10,0
1486927737,12,0
1486927847,12,0
1486928068,10,1
1486928178,13,0
1486928289,11,0
1486928509,12,0
1486928619,14,0
1486928730,14,0
1486928950,13,0
1486929171,12,0
1486929392,12,0
1486929502,12,0
1486929943,13,1
1486930164,12,1
1486930385,13,0
1486930495,12,0
1486930606,13,1
1486930937,11,0
1486931157,14,0
1486931488,11,1
1486931598,13,0
1486931709,12,0
1486931930,12,0
1486932040,12,0
1486932150,12,0
1486932481,13,0
1486932591,12,0
1486932922,14,0
1486933254,14,0
1486933474,11,1
1486933805,12,0
1486933915,12,0
1486934136,14,0
1486934246,12,1
1486934356,14,0
1486934577,11,0
1486934687,13,0
1486934797,13,0
1486935018,14,0
1486935128,12,0
1486935239,14,0
1486935460,10,0
1486935570,12,0
1486935680,13,0
1486935901,11,0
1486936121,12,0
1486936452,14,0
1486936563,14,0
1486936894,11,1
1486937004,13,0
1486937445,10,0
1486937555,12,0
1486937776,14,0
1486937887,13,0
1486937997,12,0
1486938328,12,0
1486938438,10,1
1486938990,14,0
1486939100,13,0
1486939321,10,0
1486939431,12,0
1486939541,13,0
1486939762,12,0
1486939872,12,0
1486939983,11,1
1486940203,13,0
1486940424,12,0
1486940645,13,0
1486940865,11,0
1486941196,13,0
1486941307,10,0
1486941527,12,0
1486941969,12,0
1486942410,10,0
1486942520,13,0
1486942631,13,1
1486943072,14,0
1486943293,13,0
1486943403,12,0
1486944286,12,0
1486944727,12,0
1486944948,10,0
1486945169,13,0
1486945390,12,0
1486945720,15,0
1486946272,14,0
1486946383,15,0
1486946493,12,0
1486946824,13,0
1486947155,10,0
1486947375,11,0
1486947817,11,1
1486948037,14,0
1486948258,12,0
1486948699,11,0
1486948920,14,0
1486949030,14,1
1486949141,11,0
1486949361,11,0
1486949471,10,0
1486949582,14,0
1486949802,10,0
1486950023,13,0
1486950244,12,0
1486950464,12,1
1486950795,12,0
1486951568,12,0
1486951677,12,0
1486951788,15,0
1486952340,14,0
1486952560,11,0
1486952671,12,0
1486952781,13,1
1486953663,12,0
1486953774,12,0
1486954105,12,0
1486954215,13,0
1486954546,14,0
1486954656,15,0
